AI,scores,avg,HUMAN,scores,avg
"Supreme Court has said that a defendant 's lawyer may take the position that the law requires.","[0.7954420447349548, 0.036262232810258865, 0.03631412237882614, 0.351643830537796, 0.046214330941438675, 0.010642273351550102, 0.0019588242284953594, 0.00037834508111700416, 0.11150552332401276, 0.009938380680978298, 0.12424696236848831, 0.07993442565202713, 0.6527523398399353, 0.2399987429380417, 0.019764775410294533, 0.05409136041998863]","0.16069303216863773"," In my position I have now, about half of my time is devoted to counseling and registration and other issues like that. About thirty to forty percent of my time is involved with teaching, doing preparation, helping out in the labs, and helping students. About five to ten percent of my time is spent being involved in academic committees and working with administrative items.","[0.0028556499164551497, 0.0010304154129698873, 0.0801633968949318, 0.12851884961128235, 0.000535018218215555, 0.0012834895169362426, 0.02741408348083496, 0.09809926897287369, 0.17549848556518555, 0.06630314141511917, 0.01566248945891857, 0.1858581006526947, 0.9354444146156311, 0.00015256422921083868, 0.10603560507297516, 2.1757083231932484e-05, 0.04616174474358559, 0.03099668212234974, 0.020472779870033264, 0.005024675279855728, 0.725624680519104, 0.0020331270061433315, 0.0014619214925915003, 0.050638988614082336, 0.8201351165771484, 0.16921953856945038, 0.833986759185791, 0.5248459577560425, 0.7893028259277344, 0.7422242164611816, 0.000743851182051003, 0.2707713544368744, 0.0038209310732781887, 0.004055867902934551, 0.0002112315414706245, 0.013974692672491074, 0.02977888099849224, 0.04747247323393822, 0.36159461736679077, 0.0005153907113708556, 0.18563847243785858, 0.029810236766934395, 0.029123950749635696, 0.019749799743294716, 0.0292730163782835, 0.3237520456314087, 0.5458979606628418, 0.8973758816719055, 0.8123311996459961, 0.837138831615448, 0.9274567365646362, 0.9099340438842773, 0.15229211747646332, 0.003026631660759449, 0.0733245387673378, 0.4469432234764099, 0.0032705008052289486, 0.0006055808626115322, 0.3259701430797577, 0.020553000271320343, 0.4536879360675812, 0.0002156860427930951, 0.0002154782268917188]","0.2277386039341576"
"A new poll from the Pew Research Center for the People & the Press finds that a majority of people in the U. S. believe in UFOs.","[0.0016389350639656186, 0.010784114710986614, 0.11204700171947479, 0.18244878947734833, 0.09055675566196442, 0.9570609927177429, 0.9823481440544128, 0.009646167978644371, 0.9450111389160156, 0.9950630068778992, 0.9340295195579529, 0.9969620108604431, 0.9970397353172302, 0.1988850086927414, 0.8335707187652588, 0.04231327772140503, 0.6094259023666382, 0.8895909786224365, 0.01113481167703867, 0.07856407761573792, 0.45728209614753723, 0.14100567996501923, 7.472606375813484e-05, 0.0922839418053627, 0.008975032716989517, 0.011038386262953281]","0.4072608058206522","I worked at NASA-Langley for a year after I graduated with my masters. It really isn’t like industry though. It’s an academic environment. It’s a very research-oriented environment. I also received an educational grant about a year ago to work the summer at Boeing.","[0.00021436104725580662, 0.07878667861223221, 0.0019626645371317863, 0.1070575937628746, 0.08023524284362793, 0.13007791340351105, 0.017331214621663094, 0.08849483728408813, 0.19764943420886993, 0.040383562445640564, 0.13743865489959717, 0.02100684493780136, 0.03297480195760727, 0.00404689647257328, 0.003952990751713514, 0.02321377769112587, 2.937902718258556e-05, 0.0005007105646654963, 0.11530795693397522, 0.019599782302975655, 0.00365203688852489, 0.036925796419382095, 0.1593443602323532, 0.2193315476179123, 0.03796466439962387, 0.00048455168143846095, 0.495272696018219, 0.12340785562992096, 0.00659205112606287, 0.0017190047074109316, 0.05363934487104416, 0.0012552866246551275, 0.044828448444604874, 0.001460675266571343, 0.027755048125982285, 0.6296643614768982, 0.5143730640411377, 0.09222075343132019, 0.03960728272795677, 0.0009266995475627482, 0.005538880359381437, 0.0556853786110878, 0.0019641404505819082]","0.08497393551176152"
"A few days ago , we announced that there would be no more updates","[0.0007587900618091226, 0.08531343936920166, 0.2966747581958771, 0.0008055761572904885, 0.0900258868932724, 0.01741812750697136, 0.3649168908596039, 0.008409191854298115, 0.3828117847442627, 0.9606525301933289, 0.034947678446769714, 0.08185989409685135, 0.0076282997615635395]","0.1794017575493154","Boeing has been gutting them out, leaving just a shell, and completely replacing the interior equipment","[0.061224084347486496, 0.14469164609909058, 0.00016385200433433056, 0.0026623413432389498, 0.017018305137753487, 0.010394388809800148, 0.008636602200567722, 0.16708363592624664, 0.00029047817224636674, 0.15692991018295288, 0.00016367393254768103, 0.012703083455562592, 0.1212451308965683, 0.0008681318140588701, 0.00016930473793763667]","0.04694963793735951"
"In this tutorial I discuss how you can use the Windows Defender Advanced Threat Prevention Service.","[0.00837098341435194, 0.007694963365793228, 0.11655516922473907, 0.00037300586700439453, 0.2887689173221588, 0.053800880908966064, 0.8622919321060181, 0.19037854671478271, 0.15376849472522736, 0.003413013182580471, 0.011210264638066292, 0.0007879743352532387, 0.02056899666786194, 0.02017620950937271, 0.03022679314017296]","0.11789240967482328"
"The first problem,  when compared with the second , is that there is more than one possible number .","[0.0047850157134234905, 0.0026183011941611767, 0.006756016053259373, 0.0030511636286973953, 0.1954556703567505, 0.2639101445674896, 0.020866354927420616, 0.00043412120430730283, 0.584357738494873, 0.6175075769424438, 0.05350665748119354, 0.4736516773700714, 0.012870659120380878, 0.04952974244952202, 0.7961313724517822, 0.030726486817002296, 0.003572949906811118, 0.0011731976410374045]","0.17338360257336818"
"We'll be very clear with the government that we are going to support their investigation","[0.11533193290233612, 0.0035089075099676847, 0.01377610769122839, 0.027762752026319504, 0.05272767320275307, 0.00435620779171586, 0.20143307745456696, 0.18523672223091125, 0.11456931382417679, 0.0540485754609108, 0.9384663105010986, 0.0106593556702137, 0.010915685445070267, 0.00630863755941391]","0.1242215185193345"
"This is what  I have been working on for the last year.","[0.04588034376502037, 0.046794719994068146, 0.14231881499290466, 0.0336310975253582, 0.22086893022060394, 0.04299156740307808, 0.742811918258667, 0.34508016705513, 0.2608620524406433, 0.557942807674408, 0.10112509876489639]","0.23093704709952528"
"As a result , the company has invested billions of dollars in research.","[0.03972433879971504, 0.18525658547878265, 0.00036281466600485146, 0.1831739842891693, 0.0011675347341224551, 0.1339646875858307, 0.01707097329199314, 0.005115478299558163, 0.5023012757301331, 0.9776589274406433, 0.6319519281387329, 0.033879611641168594]","0.22596901167465452"
"If you're a regular reader, you may remember when I said that this post was going to be a bit long","[0.038911186158657074, 0.09842122346162796, 0.01292212400585413, 0.1863464117050171, 0.3701513409614563, 0.13781298696994781, 0.03855174034833908, 0.009430890902876854, 0.3841453194618225, 0.12692424654960632, 0.3839675188064575, 0.01621062122285366, 0.024094626307487488, 0.3396645784378052, 0.1076122373342514, 0.9711177349090576, 0.6305415034294128, 0.17821231484413147, 0.0912291631102562, 0.17897287011146545]","0.2162620319519192"
"A lot of people in our world have been trying to understand that question and I think this is an important piece of the puzzle","[0.0005689343670383096, 0.8550808429718018, 0.30498260259628296, 0.02107989229261875, 0.0358336977660656, 0.012931215576827526, 0.09702847898006439, 0.1263972520828247, 0.01884901337325573, 0.9118582606315613, 0.03683710843324661, 0.08109501004219055, 0.0008280890760943294, 0.06926605850458145, 0.02883465401828289, 0.5416507124900818, 0.020620575174689293, 0.5618043541908264, 0.05228986591100693, 0.44013693928718567, 0.020931275561451912, 0.6153197288513184, 0.25926873087882996, 0.8909149765968323]","0.25018367790228996"
"How much does a  day on the road cost in your town? The National Institute of Standards and Technology says $3.","[0.0029911615420132875, 0.046247947961091995, 0.12818332016468048, 0.0029336106963455677, 0.007458311505615711, 0.44774752855300903, 0.13236023485660553, 0.6408075094223022, 0.04493171349167824, 0.026358600705862045, 0.012086056172847748, 0.020392224192619324, 0.003770185401663184, 0.03167102113366127, 0.7729584574699402, 0.04423127323389053, 0.9447222948074341, 0.9924405813217163, 0.051250752061605453, 0.011059349402785301]","0.21823010670486837"
"The European Union's decision in July to start the process of leaving the EU.","[0.00028291819035075605, 0.24118885397911072, 0.01821552775800228, 0.016832642257213593, 0.056178465485572815, 0.7057597041130066, 0.0056906649842858315, 0.04627580940723419, 0.5244258642196655, 0.8436482548713684, 0.022566059604287148, 0.886417806148529, 0.19411976635456085]","0.2739694105671683"
